Timestamp,InitiatingProcessFileName,InitiatingProcessCommandLine,RemoteIP,RemoteUrl,RemotePort,Protocol,ReportId
"Apr 1, 2025 6:32:59 PM",svchost.exe,,::ffff:20.190.151.9,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:32:59 PM",svchost.exe,,::ffff:20.7.252.84,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:00 PM",svchost.exe,,::ffff:20.7.252.84,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:00 PM",svchost.exe,,::ffff:20.7.252.84,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:01 PM",svchost.exe,,::ffff:20.7.252.84,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:01 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:02 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:02 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:02 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:03 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:03 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:03 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:04 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:05 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:05 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:06 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
